timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783472892.4605834,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1280,3484,3379,23876,5583,24113,29696,0.6211897010949985,0.37596274404442054,0.4684222271814327,0.3058429258341833,30.584292583418332,0.05308339899639199,94.69166010036079,0.6240372559555795,0.8040140086206896,23.646367258596094,35.071875,,,timeseries
1783472892.4605834,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.646367258596094,35.071875,13.221751412429379,23.257142857142856,timeseries
1783472892.7641964,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1259,3484,3358,25034,5583,24113,29696,0.6250744490768314,0.37596274404442054,0.4695224247846996,0.30678164279450454,30.678164279450453,0.05221249948160743,94.77875005183925,0.6240372559555795,0.8430091594827587,18.086646329462702,32.42017474185862,,,timeseries
1783472892.7641964,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,72,3,171,347,102,614,716,0.5789473684210527,0.9705882352941176,0.7252747252747253,0.5689655172413793,56.896551724137936,0.11726384364820847,88.27361563517914,0.029411764705882353,0.48463687150837986,18.086646329462702,32.42017474185862,44.02401129943503,51.72222222222222,timeseries
1783472894.4513264,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1279,3485,3377,23871,5583,24113,29696,0.6212614746816701,0.3757836288733656,0.46830357142857143,0.30574176624890703,30.574176624890704,0.053041927590926054,94.6958072409074,0.6242163711266344,0.8038456357758621,23.695374015748033,35.20641125879593,,,timeseries
1783472894.4513264,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.695374015748033,35.20641125879593,14.458274398868458,25.514285714285716,timeseries
1783472894.679788,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1257,3485,3355,25026,5583,24113,29696,0.6253353204172877,0.3757836288733656,0.4694562541955695,0.3067251461988304,30.67251461988304,0.05212955667067557,94.78704433293245,0.6242163711266344,0.8427397629310345,18.152634945628105,32.75258552108194,,,timeseries
1783472894.679788,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,347,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48463687150837986,18.152634945628105,32.75258552108194,44.24717514124294,51.91304347826087,timeseries
1783472896.4860096,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1279,3485,3377,23875,5583,24113,29696,0.6212614746816701,0.3757836288733656,0.46830357142857143,0.30574176624890703,30.574176624890704,0.053041927590926054,94.6958072409074,0.6242163711266344,0.8039803340517241,23.66637137654412,35.14464425332291,,,timeseries
1783472896.4860096,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.66637137654412,35.14464425332291,16.23446327683616,31.15714285714286,timeseries
1783472896.7175837,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1258,3485,3356,25018,5583,24113,29696,0.6251489868891538,0.3757836288733656,0.469403736435843,0.306680309896214,30.668030989621396,0.0521710280761415,94.78289719238585,0.6242163711266344,0.8424703663793104,18.170701702588328,32.11526232114468,,,timeseries
1783472896.7175837,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,67,3,166,347,102,614,716,0.5963855421686747,0.9705882352941176,0.7388059701492538,0.5857988165680473,58.57988165680473,0.10912052117263844,89.08794788273615,0.029411764705882353,0.48463687150837986,18.170701702588328,32.11526232114468,44.277856135401976,50.47761194029851,timeseries
1783472898.4439912,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1280,3485,3378,23869,5583,24113,29696,0.6210775606867969,0.3757836288733656,0.46825131123758507,0.3056972169605129,30.56972169605129,0.05308339899639199,94.69166010036079,0.6242163711266344,0.803778286637931,23.73708042130131,35.13359375,,,timeseries
1783472898.4439912,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.73708042130131,35.13359375,16.804809052333805,34.542857142857144,timeseries
1783472898.6946673,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1264,3485,3362,25028,5583,24113,29696,0.6240333135038667,0.3757836288733656,0.4690888764673002,0.3064115671096831,30.64115671096831,0.05241985650893709,94.75801434910629,0.6242163711266344,0.8428071120689655,18.094867883678592,31.9375,,,timeseries
1783472898.6946673,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,346,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.48324022346368717,18.094867883678592,31.9375,44.073342736248236,49.929577464788736,timeseries
1783472900.4870265,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1290,3484,3389,23860,5583,24113,29696,0.6193567424018884,0.37596274404442054,0.4679001337494427,0.3053979339444202,30.53979339444202,0.0534981130510513,94.65018869489487,0.6240372559555795,0.8034752155172413,23.69700398484774,35.146511627906975,,,timeseries
1783472900.4870265,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,546,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.7625698324022346,23.69700398484774,35.146511627906975,17.480225988700564,38.80281690140845,timeseries
1783472900.7213163,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1272,3484,3371,25013,5583,24113,29696,0.6226638979531296,0.37596274404442054,0.46884074156801425,0.30619985412107953,30.61998541210795,0.05275162775266454,94.72483722473355,0.6240372559555795,0.8423019935344828,18.139020070838253,32.61399371069182,,,timeseries
1783472900.7213163,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,346,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.48324022346368717,18.139020070838253,32.61399371069182,44.10296191819464,50.34285714285714,timeseries
1783472902.4982333,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1288,3485,3386,23867,5583,24113,29696,0.6196101594802126,0.3757836288733656,0.46783364923625825,0.3053412894775142,30.53412894775142,0.053415170240119436,94.65848297598805,0.6242163711266344,0.8037109375,23.660630812380063,34.923136645962735,,,timeseries
1783472902.4982333,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.660630812380063,34.923136645962735,18.704384724186703,48.08571428571429,timeseries
1783472902.7463489,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2098,1268,3485,3366,25021,5583,24113,29696,0.6232917409387998,0.3757836288733656,0.4688792043803777,0.30623266676397604,30.623266676397602,0.05258574213080081,94.74142578691992,0.6242163711266344,0.8425713900862069,18.11774836392265,32.08990536277602,,,timeseries
1783472902.7463489,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,69,3,168,347,102,614,716,0.5892857142857143,0.9705882352941176,0.7333333333333333,0.5789473684210527,57.89473684210527,0.11237785016286644,88.76221498371335,0.029411764705882353,0.48463687150837986,18.11774836392265,32.08990536277602,43.994350282485875,50.768115942028984,timeseries
1783472904.4665372,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1286,3484,3385,23862,5583,24113,29696,0.6200886262924667,0.37596274404442054,0.4681088314005352,0.30557577522201196,30.557577522201196,0.05333222742918758,94.66677725708125,0.6240372559555795,0.8035425646551724,23.67857670160933,34.82192846034214,,,timeseries
1783472904.4665372,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,547,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7639664804469274,23.67857670160933,34.82192846034214,18.943342776203966,45.82857142857143,timeseries
1783472904.7393441,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2099,1269,3484,3368,25016,5583,24113,29696,0.6232185273159145,0.37596274404442054,0.46899787733214165,0.30633391710449503,30.633391710449505,0.052627213536266745,94.73727864637333,0.6240372559555795,0.8424030172413793,18.163739237392374,32.6414499605989,,,timeseries
1783472904.7393441,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,68,3,167,347,102,614,716,0.592814371257485,0.9705882352941176,0.7360594795539033,0.5823529411764706,58.235294117647065,0.11074918566775244,88.92508143322475,0.029411764705882353,0.48463687150837986,18.163739237392374,32.6414499605989,44.08462623413258,51.205882352941174,timeseries
1783472906.4531069,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2101,1291,3482,3392,23860,5583,24113,29696,0.6193985849056604,0.37632097438653056,0.46818941504178274,0.3056444573756183,30.56444573756183,0.05353958445651723,94.64604155434829,0.6236790256134694,0.8034752155172413,23.715663124754034,35.07436096049574,,,timeseries
1783472906.4531069,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,71,3,170,531,102,614,716,0.5823529411764706,0.9705882352941176,0.7279411764705883,0.5722543352601156,57.22543352601156,0.11563517915309446,88.43648208469055,0.029411764705882353,0.7416201117318436,23.715663124754034,35.07436096049574,21.345120226308346,46.59154929577465,timeseries
1783472906.6958177,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2100,1275,3483,3375,25007,5583,24113,29696,0.6222222222222222,0.37614185921547555,0.4688546550569324,0.30621172353455817,30.621172353455815,0.05287604196906233,94.71239580309376,0.6238581407845244,0.8420999461206896,18.154016429730927,32.15294117647059,,,timeseries
1783472906.6958177,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,347,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.48463687150837986,18.154016429730927,32.15294117647059,44.217514124293785,49.214285714285715,timeseries
1783472908.4843795,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2100,1289,3483,3389,23867,5583,24113,29696,0.6196518146946002,0.37614185921547555,0.46812304948729383,0.30558789289871946,30.558789289871946,0.05345664164558537,94.65433583544146,0.6238581407845244,0.8037109375,23.67849409448819,34.78975950349108,,,timeseries
1783472908.4843795,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,70,3,169,516,102,614,716,0.5857988165680473,0.9705882352941176,0.7306273062730627,0.5755813953488372,57.55813953488372,0.11400651465798045,88.59934853420195,0.029411764705882353,0.7206703910614525,23.67849409448819,34.78975950349108,23.387005649717516,45.82857142857143,timeseries
1783472908.7369738,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2100,1267,3483,3367,25007,5583,24113,29696,0.6237006237006237,0.37614185921547555,0.46927374301675984,0.30656934306569344,30.656934306569344,0.05254427072533488,94.74557292746651,0.6238581407845244,0.8420999461206896,18.176236162361622,32.036306235201266,,,timeseries
1783472908.7369738,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,99,67,3,166,347,102,614,716,0.5963855421686747,0.9705882352941176,0.7388059701492538,0.5857988165680473,58.57988165680473,0.10912052117263844,89.08794788273615,0.029411764705882353,0.48463687150837986,18.176236162361622,32.036306235201266,44.32909604519774,50.47761194029851,timeseries
1783472910.45428,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2101,1291,3482,3392,23869,5583,24113,29696,0.6193985849056604,0.37632097438653056,0.46818941504178274,0.3056444573756183,30.56444573756183,0.05353958445651723,94.64604155434829,0.6236790256134694,0.803778286637931,23.701338319228498,35.563903950426024,,,timeseries
